block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - Black/Green,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-pwr-8s-rugby-boot-bk-fg
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 6S,Padrão,Gilbert Sidestep X20 PWR 6S Rugby Boot - Black/White,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-pwr-6s-rugby-boot-bk-wh
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Torq 6S,Padrão,Gilbert Cage Torq 6S Rugby Boot - Black,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-cage-torq-6s-rugby-boot-bk
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Pace 6S,Pro,Gilbert Cage Pro Pace 6S Rugby Boot,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-cage-pro-pace-6s-rugby-boot
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate Adults,Padrão,adidas Adizero Rs15 Ultimate Adults Soft Ground Rugby Boots,195.0,GBP,265.86,https://www.lovellsports.com/products/adizero-rs15-ultimate-soft-ground-rugby-boots-1
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Rs Adults Soft,Padrão,adidas Kakari Rs Adults Soft Ground Rugby Boots,91.0,GBP,124.07,https://www.lovellsports.com/products/kakari-rs-rugby-boots-soft-ground
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,58.0,GBP,79.08,https://www.lovellsports.com/products/kakari-elite-soft-ground-rugby-boots-1
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Pro,Canterbury Mens Speed Pro Soft Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/mens-speed-pro-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Adults Soft,Elite,adidas Adizero Rs15 Elite Adults Soft Ground Rugby Boots,58.0,GBP,79.08,https://www.lovellsports.com/products/rs15-elite-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Kooga,Power,Sg,KooGa Mens Power Sg Rugby Boots,34.0,GBP,46.35,https://www.lovellsports.com/products/mens-power-sg-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Soft Ground,Pro,adidas Adizero Rs15 Pro Soft Ground Rugby Boots,69.0,GBP,94.07,https://www.lovellsports.com/products/adizero-rs15-pro-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Infinite Soft Ground,Pro,Canterbury Speed Infinite Pro Soft Ground Rugby Boots,70.0,GBP,95.44,https://www.lovellsports.com/products/speed-infinite-pro-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Kooga,Rapid,Padrão,KooGa Mens Rapid Rugby Boots,38.0,GBP,51.81,https://www.lovellsports.com/products/mens-rapid-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,34.0,GBP,46.35,https://www.lovellsports.com/products/kakari-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo Iv Adults,Elite,Mizuno Morelia Neo Iv Elite Adults Soft Ground Rugby Boots,101.0,GBP,137.7,https://www.lovellsports.com/products/morelia-neo-iv-elite-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15 Soft Ground,Padrão,adidas Rs15 Soft Ground Rugby Boots,38.0,GBP,51.81,https://www.lovellsports.com/products/rs15-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate Soft,Padrão,adidas Adizero Rs15 Ultimate Soft Ground Rugby Boots,60.0,GBP,81.8,https://www.lovellsports.com/products/adizero-rs15-ultimate-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Monarcida Neo Adults,Club,Mizuno Monarcida Neo 3 Club Adults Rugby Boots,99.0,GBP,134.97,https://www.lovellsports.com/products/mizuno-morelia-neo-pro-adults-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Rs Soft Ground,Padrão,adidas Kakari Rs Soft Ground Rugby Boots,63.0,GBP,85.89,https://www.lovellsports.com/products/kakari-rs-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Soft Ground,Team,Canterbury Mens Phoenix 2 Team Soft Ground Rugby Boots,55.0,GBP,74.99,https://www.lovellsports.com/products/mens-phoenix-2-team-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Elite,Canterbury Mens Speed Elite Soft Ground Rugby Boots,118.0,GBP,160.88,https://www.lovellsports.com/products/mens-speed-elite-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Genesis Soft Ground,Pro,Canterbury Phoenix Genesis Pro Soft Ground Rugby Boots,53.0,GBP,72.26,https://www.lovellsports.com/products/phoenix-genesis-pro-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Pro,Canterbury Stampede Groundbreak Pro Soft Ground Rugby Boots,49.0,GBP,66.81,https://www.lovellsports.com/products/stampede-groundbreak-pro-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Viper,Elite,OXEN Viper Elite,53.0,GBP,72.26,https://www.lovellsports.com/products/viper-elite
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Monarcida Neo Adults,Elite,Mizuno Monarcida Neo 3 Elite Adults Rugby Boots,99.0,GBP,134.97,https://www.lovellsports.com/products/mizuno-monarcida-neo-3-elite-adults-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Rise Soft,Padrão,adidas Womens Adizero Rs15 Rise Soft Ground Rugby Boots,57.0,GBP,77.71,https://www.lovellsports.com/products/adidas-womens-adizero-rs15-rise-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15 Avaglide Soft Ground,Padrão,adidas Womens Rs15 Avaglide Soft Ground Rugby Boots,116.0,GBP,158.15,https://www.lovellsports.com/products/adidas-womens-rs15-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Soft Ground,Elite,adidas Kakari Elite Soft Ground Rugby Boots,58.0,GBP,79.08,https://www.lovellsports.com/products/kakari-elite-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Adults Soft Ground,Team,Canterbury Phoenix Team Adults Soft Ground Rugby Boots,55.0,GBP,74.99,https://www.lovellsports.com/products/phoenix-team-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Kooga,Power Childrens,Sg,KooGa Power Sg Rugby Boots Childrens,42.0,GBP,57.26,https://www.lovellsports.com/products/power-sg-rugby-boots-childrens
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo Iv Adults,Padrão,Mizuno Morelia Neo Iv Adults Soft Ground Rugby Boots,112.0,GBP,152.7,https://www.lovellsports.com/products/morelia-neo-iv-soft-ground-rugby-boots-adults
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Ii Made In,Padrão,Mizuno Mens Alpha Ii Made In Japan Mix Soft Ground Rugby Boots,301.0,GBP,410.37,https://www.lovellsports.com/products/mens-alpha-ii-made-in-japan-mix-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Genesis Soft Ground,Elite,Canterbury Phoenix Genesis Elite Soft Ground Rugby Boots,63.0,GBP,85.89,https://www.lovellsports.com/products/phoenix-genesis-elite-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Raze,Sg,Canterbury Phoenix Raze Sg Rugby Boots,84.0,GBP,114.52,https://www.lovellsports.com/products/phoenix-raze-sg-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,Icon Players Soft Ground,Padrão,Gilbert Icon Players 8 Soft Ground Rugby Boots Adults,119.0,GBP,162.24,https://www.lovellsports.com/products/gilbert-icon-players-8-soft-ground-rugby-boots-adults
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,Icon Power Adults Soft,Padrão,Gilbert Icon Power 8 Adults Soft Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/gilbert-icon-power-8-adults-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Falcon Ellie Kundunne,Padrão,Canterbury Speed Falcon Ellie Kundunne X Ccc Soft Ground Rugby Boots,118.0,GBP,160.88,https://www.lovellsports.com/products/canterbury-speed-faclon-ellie-kundunne-x-ccc-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Falcon Adults Soft,Team,Canterbury Speed Falcon Team Adults Soft Ground Rugby Boots,56.0,GBP,76.35,https://www.lovellsports.com/products/canterbury-speed-falcon-team-adults-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,X20 Pwr6 Graphic,Padrão,Gilbert X20 Pwr6 Graphic Rugby Boots,51.0,GBP,69.53,https://www.lovellsports.com/products/gilbert-x20-pwr6-jn54
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15,Pro (sg),adidas Mens Adizero Rs15 Pro (sg) Rugby Boots,102.0,GBP,139.06,https://www.lovellsports.com/products/adidas-mens-adizero-rs15-pro-sg-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Soft Ground,Padrão,adidas Soft Ground Rugby Boots,27.0,GBP,36.81,https://www.lovellsports.com/products/adidas-rugby-junior-sg-boots-boys
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate Adults,Padrão,adidas Adizero Rs15 Ultimate Adults Soft Ground Rugby Boots,152.0,GBP,207.23,https://www.lovellsports.com/products/adidas-adizero-rs15-ultimate-adults-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Artificial Ground,Pro,OXEN Raptor Pro Artificial Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/oxen-raptor-pro-artificial-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Mr Neo E Mx,Padrão,Mizuno Mr Neo E Mx Rugby Boots,167.0,GBP,227.68,https://www.lovellsports.com/products/mizuno-mr-neo-4-e-mx
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Mtsck Stud Lace Up,Padrão,OXEN Mtsck 6 Stud Lace Up Rugby Boots,28.0,GBP,38.17,https://www.lovellsports.com/products/oxen-mtsck-6-stud-2
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Oxford Raptor Stud,Elite,OXEN Oxford Raptor Elite Stud Rugby Boots,47.0,GBP,64.08,https://www.lovellsports.com/products/oxen-rptr-elt-8-stud
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Stud,Pro,OXEN Raptor Pro 6 Stud Rugby Boots,23.0,GBP,31.36,https://www.lovellsports.com/products/oxen-rptr-pro-6-stud-2
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,A Japan Mix Sn62,Padrão,Mizuno A 3 Japan Mix Sn62,334.0,GBP,455.37,https://www.lovellsports.com/products/mizuno-a-3-japan-mix-sn62
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,W Soft Ground,Padrão,adidas Womens W Soft Ground Rugby Boots,128.0,GBP,174.51,https://www.lovellsports.com/products/adidas-womens-w-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha,Elite,Mizuno Mizuno Alpha Elite Rugby Boots,181.0,GBP,246.77,https://www.lovellsports.com/products/mizuno-a-3-elite-mix-sn62
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Softgtound,Elite,Mizuno Mizuno Alpha Elite Softgtound Rugby Boots,151.0,GBP,205.87,https://www.lovellsports.com/products/mizuno-a-3-elite-fg-sn62
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Mr Neo E Lace,Padrão,Mizuno Mr Neo 4 E Lace-Up Rugby Boots,201.0,GBP,274.04,https://www.lovellsports.com/products/mizuno-mr-neo-4-e-si
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adults Soft Ground,Pro,adidas 15 Pro Adults Soft Ground Rugby Boots,188.0,GBP,256.31,https://www.lovellsports.com/products/adidas-15-pro-adults-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Adults Artificial Ground,Elite,OXEN Raptor Elite Adults Artificial Ground Rugby Boots,113.0,GBP,154.06,https://www.lovellsports.com/products/oxen-raptor-elite-adults-artificial-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Elte Soft,Padrão,Mizuno Mizuno Alpha Elte Soft  Rugby Boots,334.0,GBP,455.37,https://www.lovellsports.com/products/mizuno-a-3-japan-mix-sn62-1
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs,(sg),adidas Mens Rs (sg) Rugby Boots,163.0,GBP,222.23,https://www.lovellsports.com/products/adidas-mens-rs-sg-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Team,Canterbury Mens Speed Team Soft Ground Rugby Boots,91.0,GBP,124.07,https://www.lovellsports.com/products/canterbury-mens-speed-team-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs Adults Soft Ground,Padrão,adidas Rs 15 Adults Soft Ground Rugby Boots,38.0,GBP,51.81,https://www.lovellsports.com/products/adidas-rs-15-adults-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Monarcida Neo Adults,Pro,Mizuno Monarcida Neo 3 Pro Adults Rugby Boots,92.0,GBP,125.43,https://www.lovellsports.com/products/mizuno-monarcida-neo-3-pro-adults-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo Adults Soft,Padrão,Mizuno Morelia Neo 4 Adults Soft Ground Rugby Boots,132.0,GBP,179.96,https://www.lovellsports.com/products/mizuno-morelia-neo-4-adults-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adults Adizero Rs15,Pro Sg,adidas Adults Adizero Rs15 Pro Sg Rugby Boots,152.0,GBP,207.23,https://www.lovellsports.com/products/adidas-adizero-rs15-pr-99
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Fleece,Padrão,Canterbury Speed Fleece Rugby Boots,81.0,GBP,110.43,https://www.lovellsports.com/products/canterbury-speed-fleece-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Team,Canterbury Mens Stampede Groundbreak Team Soft Ground Rugby Boots,77.0,GBP,104.98,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-team-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,RS Soft Ground,Elite,adidas RS 15 Elite Soft Ground Rugby Boots,82.0,GBP,111.8,https://www.lovellsports.com/products/adidas-rs-15-elt-fg
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15,Padrão,adidas Rs15 Rugby Boots,45.0,GBP,61.35,https://www.lovellsports.com/products/adidas-rugby-jn-sg
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Lace Up,Elite,adidas Kakari Elite Lace Up Rugby Boots,77.0,GBP,104.98,https://www.lovellsports.com/products/adidas-kakari-elt-s
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero RS15 SN99 Lace,Padrão,adidas Adizero RS15 SN99 Lace Up Rugby Boots,114.0,GBP,155.42,https://www.lovellsports.com/products/adidas-adizero-rs15
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Lace Up Heel,Elite Low,adidas Kakari Elite Rugby Boots Lace Up Low Heel,77.0,GBP,104.98,https://www.lovellsports.com/products/adidas-kakari-elt-s-1
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari RS Lace Up,Padrão,adidas Kakari RS Rugby Lace Up Flat Boots,126.0,GBP,171.78,https://www.lovellsports.com/products/adidas-kakari-rs-sg
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,RS Soft Ground,Elite,adidas RS 15 Elite Soft Ground Rugby Boots,77.0,GBP,104.98,https://www.lovellsports.com/products/adidas-rs-15-elt-sg
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs Soft Ground,Elite,adidas Rs 15 Elite Soft Ground Rugby Boot,109.0,GBP,148.61,https://www.lovellsports.com/products/adidas-rs-15-elt-sg-1
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo V Elte,Padrão,Mizuno Morelia Neo V Elte Artifcial Grass Rugby Boots,216.0,GBP,294.49,https://www.lovellsports.com/products/mizuno-m-neo-elte-ag-sn63
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha V Soft Ground,Elite,Mizuno Alpha V Soft Ground Elite Rugby Boots,188.0,GBP,256.31,https://www.lovellsports.com/products/mizuno-m-alpha-e-mx-sn63
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Neo MX Lace Up,Elite,Mizuno Neo Elite MX Lace-Up Rugby Boots,230.0,GBP,313.58,https://www.lovellsports.com/products/mizuno-m-neo-elte-mx-sn63
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morellia Neo V Softground,Elite,Mizuno Morellia Neo V Elite Softground Rugby Boots,230.0,GBP,313.58,https://www.lovellsports.com/products/mizuno-m-neo-elte-si-sn63
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Team,Canterbury Mens Speed Team Soft Ground Rugby Boots,91.0,GBP,124.07,https://www.lovellsports.com/products/canterbury-mens-speed-team-soft-ground-rugby-boots-1
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15,Padrão,adidas Rs15 Rugby Boot,84.0,GBP,114.52,https://www.lovellsports.com/products/adidas-rs15-rugby-boot
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Padrão,adidas Kakari 26 Rugby Boot,95.0,GBP,129.52,https://www.lovellsports.com/products/adidas-kakari-26-rugby-boot
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Modelo não identificado,Padrão,adidas Rugby Boot,48.0,GBP,65.44,https://www.lovellsports.com/products/adidas-rugby-boot
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Elite Sg,adidas Kakari Elite Sg Rugby Boot,126.0,GBP,171.78,https://www.lovellsports.com/products/adidas-kakari-rugby-boot
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Padrão,adidas Kakari 26 Rugby Boot,209.0,GBP,284.94,https://www.lovellsports.com/products/adidas-kakari-26-rugby-boot-1
